29.100000,-68.885478
29.200000,-68.902146
29.300000,-68.918758
29.400000,-68.935312
29.500000,-68.951810
29.600000,-68.968251
29.700000,-68.984636
29.800000,-69.000964
29.900000,-69.017237
30.000000,-69.033454
30.100000,-69.049615
30.200000,-69.065721
30.300000,-69.081772
30.400000,-69.097768
30.500000,-69.113710
30.600000,-69.129597
30.700000,-69.145430
30.800000,-69.161208
30.900000,-69.176933
31.000000,-69.192605
31.100000,-69.208223
31.200000,-69.223787
31.300000,-69.239299
31.400000,-69.254758
31.500000,-69.270164
31.600000,-69.285518
31.700000,-69.300820
31.800000,-69.316069
31.900000,-69.331267
32.000000,-69.346413
32.100000,-69.361508
32.200000,-69.376551
32.300000,-69.391544
32.400000,-69.406485
32.500000,-69.421376
32.600000,-69.436216
32.700000,-69.451006
32.800000,-69.465746
32.900000,-69.480436
33.000000,-69.495075
33.100000,-69.509666
33.200000,-69.524207
33.300000,-69.538698
33.400000,-69.553141
33.500000,-69.567535
33.600000,-69.581880
33.700000,-69.596176
33.800000,-69.610424
33.900000,-69.624624
34.000000,-69.638776
34.100000,-69.652880
34.200000,-69.666936
34.300000,-69.680944
34.400000,-69.694906
34.500000,-69.708820
34.600000,-69.722687
34.700000,-69.736507
34.800000,-69.750281
34.900000,-69.764007
35.000000,-69.777688
35.100000,-69.791322
35.200000,-69.804910
35.300000,-69.818453
35.400000,-69.831949
35.500000,-69.845400
35.600000,-69.858806
35.700000,-69.872166
35.800000,-69.885481
35.900000,-69.898751
36.000000,-69.911977
36.100000,-69.925157
36.200000,-69.938293
36.300000,-69.951385
36.400000,-69.964432
36.500000,-69.977436
36.600000,-69.990395
36.700000,-70.003311
36.800000,-70.016183
36.900000,-70.029012
37.000000,-70.041797
37.100000,-70.054539
37.200000,-70.067238
37.300000,-70.079894
37.400000,-70.092507
37.500000,-70.105078
37.600000,-70.117606
37.700000,-70.130091
37.800000,-70.142535
37.900000,-70.154936
38.000000,-70.167296
38.100000,-70.179613
38.200000,-70.191889
38.300000,-70.204124
38.400000,-70.216317
38.500000,-70.228468
38.600000,-70.240579
38.700000,-70.252649
38.800000,-70.264677
38.900000,-70.276665
39.000000,-70.288612
39.100000,-70.300519
39.200000,-70.312386
39.300000,-70.324212
39.400000,-70.335998
39.500000,-70.347744
39.600000,-70.359450
39.700000,-70.371117
39.800000,-70.382744
39.900000,-70.394331
40.000000,-70.405879
40.100000,-70.417388
40.200000,-70.428858
40.300000,-70.440289
40.400000,-70.451681
40.500000,-70.463034
40.600000,-70.474348
40.700000,-70.485624
40.800000,-70.496862
40.900000,-70.508061
41.000000,-70.519222
41.100000,-70.530345
41.200000,-70.541430
41.300000,-70.552478
41.400000,-70.563487
41.500000,-70.574459
41.600000,-70.585394
41.700000,-70.596291
41.800000,-70.607151
41.900000,-70.617974
42.000000,-70.628760
42.100000,-70.639509
42.200000,-70.650221
42.300000,-70.660897
42.400000,-70.671536
42.500000,-70.682138
42.600000,-70.692704
42.700000,-70.703234
42.800000,-70.713728
42.900000,-70.724185
43.000000,-70.734607
43.100000,-70.744993
43.200000,-70.755343
43.300000,-70.765658
43.400000,-70.775937
43.500000,-70.786180
43.600000,-70.796389
43.700000,-70.806562
43.800000,-70.816700
43.900000,-70.826803
44.000000,-70.836871
44.100000,-70.846905
44.200000,-70.856903
44.300000,-70.866868
44.400000,-70.876797
44.500000,-70.886692
44.600000,-70.896553
44.700000,-70.906380
44.800000,-70.916173
44.900000,-70.925932
45.000000,-70.935656
45.100000,-70.945347
45.200000,-70.955005
45.300000,-70.964628
45.400000,-70.974218
45.500000,-70.983775
45.600000,-70.993298
45.700000,-71.002789
45.800000,-71.012246
45.900000,-71.021670
46.000000,-71.031061
46.100000,-71.040419
46.200000,-71.049744
46.300000,-71.059037
46.400000,-71.068297
46.500000,-71.077525
46.600000,-71.086720
46.700000,-71.095883
46.800000,-71.105014
46.900000,-71.114112
47.000000,-71.123179
47.100000,-71.132213
47.200000,-71.141216
47.300000,-71.150187
47.400000,-71.159126
47.500000,-71.168034
47.600000,-71.176910
47.700000,-71.185754
47.800000,-71.194568
47.900000,-71.203350
48.000000,-71.212100
48.100000,-71.220820
48.200000,-71.229509
48.300000,-71.238167
48.400000,-71.246794
48.500000,-71.255390
48.600000,-71.263955
48.700000,-71.272490
48.800000,-71.280994
48.900000,-71.289468
49.000000,-71.297912
49.100000,-71.306325
49.200000,-71.314708
49.300000,-71.323061
49.400000,-71.331384
49.500000,-71.339677
49.600000,-71.347941
49.700000,-71.356174
49.800000,-71.364378
49.900000,-71.372552
50.000000,-71.380696
50.100000,-71.388811
50.200000,-71.396896
50.300000,-71.404953
50.400000,-71.412980
50.500000,-71.420977
50.600000,-71.428946
50.700000,-71.436886
50.800000,-71.444796
50.900000,-71.452678
51.000000,-71.460531
51.100000,-71.468355
51.200000,-71.476151
51.300000,-71.483918
51.400000,-71.491657
51.500000,-71.499367
51.600000,-71.507048
51.700000,-71.514702
51.800000,-71.522327
51.900000,-71.529924
52.000000,-71.537493
52.100000,-71.545034
52.200000,-71.552547
52.300000,-71.560033
52.400000,-71.567490
52.500000,-71.574920
52.600000,-71.582322
52.700000,-71.589696
52.800000,-71.597043
52.900000,-71.604363
53.000000,-71.611655
53.100000,-71.618920
53.200000,-71.626157
53.300000,-71.633368
53.400000,-71.640551
53.500000,-71.647707
53.600000,-71.654836
53.700000,-71.661939
53.800000,-71.669014
53.900000,-71.676063
54.000000,-71.683085
54.100000,-71.690080
54.200000,-71.697049
54.300000,-71.703992
54.400000,-71.710907
54.500000,-71.717797
54.600000,-71.724660
54.700000,-71.731497
54.800000,-71.738308
54.900000,-71.745092
55.000000,-71.751851
55.100000,-71.758583
55.200000,-71.765290
55.300000,-71.771970
55.400000,-71.778625
55.500000,-71.785254
55.600000,-71.791858
55.700000,-71.798435
55.800000,-71.804988
55.900000,-71.811514
56.000000,-71.818016
56.100000,-71.824491
56.200000,-71.830942
56.300000,-71.837367
56.400000,-71.843767
56.500000,-71.850142
56.600000,-71.856492
56.700000,-71.862816
56.800000,-71.869116
56.900000,-71.875391
57.000000,-71.881641
57.100000,-71.887866
57.200000,-71.894066
57.300000,-71.900242
57.400000,-71.906393
57.500000,-71.912519
57.600000,-71.918621
57.700000,-71.924699
57.800000,-71.930752
57.900000,-71.936780
58.000000,-71.942785
58.100000,-71.948765
58.200000,-71.954721
58.300000,-71.960653
58.400000,-71.966561
58.500000,-71.972444
58.600000,-71.978304
58.700000,-71.984140
58.800000,-71.989952
58.900000,-71.995740
59.000000,-72.001504
59.100000,-72.007245
59.200000,-72.012962
59.300000,-72.018655
59.400000,-72.024325
59.500000,-72.029972
59.600000,-72.035595
59.700000,-72.041194
59.800000,-72.046770
59.900000,-72.052323
60.000000,-72.057853
60.100000,-72.063359
60.200000,-72.068843
60.300000,-72.074303
60.400000,-72.079740
60.500000,-72.085154
60.600000,-72.090545
60.700000,-72.095914
60.800000,-72.101259
60.900000,-72.106582
61.000000,-72.111882
61.100000,-72.117159
61.200000,-72.122414
61.300000,-72.127646
61.400000,-72.132855
61.500000,-72.138042
61.600000,-72.143207
61.700000,-72.148349
61.800000,-72.153469
61.900000,-72.158566
62.000000,-72.163641
62.100000,-72.168694
62.200000,-72.173725
62.300000,-72.178734
62.400000,-72.183720
62.500000,-72.188685
62.600000,-72.193627
62.700000,-72.198548
62.800000,-72.203446
62.900000,-72.208323
63.000000,-72.213178
63.100000,-72.218011
63.200000,-72.222823
63.300000,-72.227613
63.400000,-72.232381
63.500000,-72.237127
63.600000,-72.241852
63.700000,-72.246556
63.800000,-72.251238
63.900000,-72.255898
64.000000,-72.260538
64.100000,-72.265155
64.200000,-72.269752
64.300000,-72.274327
64.400000,-72.278881
64.500000,-72.283414
64.600000,-72.287926
64.700000,-72.292417
64.800000,-72.296887
64.900000,-72.301335
65.000000,-72.305763
65.100000,-72.310170
65.200000,-72.314556
65.300000,-72.318921
65.400000,-72.323265
65.500000,-72.327588
65.600000,-72.331891
65.700000,-72.336173
65.800000,-72.340435
65.900000,-72.344675
66.000000,-72.348896
66.100000,-72.353095
66.200000,-72.357274
66.300000,-72.361433
66.400000,-72.365572
66.500000,-72.369690
66.600000,-72.373787
66.700000,-72.377864
66.800000,-72.381921
66.900000,-72.385958
67.000000,-72.389975
67.100000,-72.393971
67.200000,-72.397948
67.300000,-72.401904
67.400000,-72.405840
67.500000,-72.409756
67.600000,-72.413653
67.700000,-72.417529
67.800000,-72.421385
67.900000,-72.425222
68.000000,-72.429038
68.100000,-72.432835
68.200000,-72.436612
68.300000,-72.440370
68.400000,-72.444107
68.500000,-72.447825
68.600000,-72.451524
68.700000,-72.455203
68.800000,-72.458862
68.900000,-72.462502
69.000000,-72.466122
69.100000,-72.469722
69.200000,-72.473304
69.300000,-72.476866
69.400000,-72.480408
69.500000,-72.483932
69.600000,-72.487435
69.700000,-72.490920
69.800000,-72.494386
69.900000,-72.497832
70.000000,-72.501259
70.100000,-72.504667
70.200000,-72.508056
70.300000,-72.511425
70.400000,-72.514776
70.500000,-72.518108
70.600000,-72.521421
70.700000,-72.524714
70.800000,-72.527989
70.900000,-72.531245
71.000000,-72.534482
71.100000,-72.537700
71.200000,-72.540900
71.300000,-72.544081
71.400000,-72.547242
71.500000,-72.550386
71.600000,-72.553510
71.700000,-72.556616
71.800000,-72.559703
71.900000,-72.562772
72.000000,-72.565822
72.100000,-72.568853
72.200000,-72.571866
72.300000,-72.574861
72.400000,-72.577837
72.500000,-72.580795
72.600000,-72.583734
72.700000,-72.586655
72.800000,-72.589557
72.900000,-72.592441
73.000000,-72.595307
73.100000,-72.598154
73.200000,-72.600984
73.300000,-72.603795
73.400000,-72.606588
73.500000,-72.609362
73.600000,-72.612119
73.700000,-72.614857
73.800000,-72.617578
73.900000,-72.620280
74.000000,-72.622964
74.100000,-72.625631
74.200000,-72.628279
74.300000,-72.630909
74.400000,-72.633521
74.500000,-72.636116
74.600000,-72.638692
74.700000,-72.641251
74.800000,-72.643792
74.900000,-72.646314
75.000000,-72.648820
75.100000,-72.651307
75.200000,-72.653776
75.300000,-72.656228
75.400000,-72.658662
75.500000,-72.661079
75.600000,-72.663478
75.700000,-72.665859
75.800000,-72.668222
75.900000,-72.670568
76.000000,-72.672896
76.100000,-72.675207
76.200000,-72.677500
76.300000,-72.679776
76.400000,-72.682034
76.500000,-72.684275
76.600000,-72.686498
76.700000,-72.688704
76.800000,-72.690893
76.900000,-72.693064
77.000000,-72.695217
77.100000,-72.697354
77.200000,-72.699473
77.300000,-72.701574
77.400000,-72.703659
77.500000,-72.705726
77.600000,-72.707775
77.700000,-72.709808
77.800000,-72.711823
77.900000,-72.713822
78.000000,-72.715803
78.100000,-72.717766
78.200000,-72.719713
78.300000,-72.721643
78.400000,-72.723555
78.500000,-72.725450
78.600000,-72.727329
78.700000,-72.729190
78.800000,-72.731034
78.900000,-72.732861
79.000000,-72.734671
79.100000,-72.736465
79.200000,-72.738241
79.300000,-72.740000
79.400000,-72.741742
79.500000,-72.743468
79.600000,-72.745176
79.700000,-72.746868
79.800000,-72.748543
79.900000,-72.750200
80.000000,-72.751841
80.100000,-72.753466
80.200000,-72.755073
80.300000,-72.756663
80.400000,-72.758237
80.500000,-72.759794
80.600000,-72.761335
80.700000,-72.762858
80.800000,-72.764365
80.900000,-72.765855
81.000000,-72.767328
81.100000,-72.768785
81.200000,-72.770225
81.300000,-72.771648
81.400000,-72.773055
81.500000,-72.774445
81.600000,-72.775819
81.700000,-72.777175
81.800000,-72.778516
81.900000,-72.779839
82.000000,-72.781146
82.100000,-72.782437
82.200000,-72.783711
82.300000,-72.784969
82.400000,-72.786209
82.500000,-72.787434
82.600000,-72.788642
82.700000,-72.789833
82.800000,-72.791008
82.900000,-72.792167
83.000000,-72.793309
83.100000,-72.794435
83.200000,-72.795544
83.300000,-72.796636
83.400000,-72.797713
83.500000,-72.798773
83.600000,-72.799816
83.700000,-72.800844
83.800000,-72.801854
83.900000,-72.802849
84.000000,-72.803827
84.100000,-72.804789
84.200000,-72.805734
84.300000,-72.806663
84.400000,-72.807576
84.500000,-72.808472
84.600000,-72.809352
84.700000,-72.810216
84.800000,-72.811064
84.900000,-72.811895
85.000000,-72.812710
85.100000,-72.813509
85.200000,-72.814291
85.300000,-72.815058
85.400000,-72.815808
85.500000,-72.816541
85.600000,-72.817259
85.700000,-72.817960
85.800000,-72.818645
85.900000,-72.819314
86.000000,-72.819967
86.100000,-72.820603
86.200000,-72.821224
86.300000,-72.821828
86.400000,-72.822416
86.500000,-72.822988
86.600000,-72.823543
86.700000,-72.824083
86.800000,-72.824606
86.900000,-72.825113
87.000000,-72.825604
87.100000,-72.826079
87.200000,-72.826538
87.300000,-72.826980
87.400000,-72.827407
87.500000,-72.827817
87.600000,-72.828211
87.700000,-72.828589
87.800000,-72.828951
87.900000,-72.829297
88.000000,-72.829627
88.100000,-72.829941
88.200000,-72.830238
88.300000,-72.830520
88.400000,-72.830785
88.500000,-72.831034
88.600000,-72.831267
88.700000,-72.831484
88.800000,-72.831685
88.900000,-72.831870
89.000000,-72.832039
89.100000,-72.832192
89.200000,-72.832329
89.300000,-72.832449
89.400000,-72.832554
89.500000,-72.832642
89.600000,-72.832714
89.700000,-72.832771
89.800000,-72.832811
89.900000,-72.832835
90.000000,-72.832843
