29.100000,-50.743896
29.200000,-50.797562
29.300000,-50.850837
29.400000,-50.903727
29.500000,-50.956236
29.600000,-51.008369
29.700000,-51.060131
29.800000,-51.111526
29.900000,-51.162559
30.000000,-51.213234
30.100000,-51.263556
30.200000,-51.313528
30.300000,-51.363156
30.400000,-51.412442
30.500000,-51.461391
30.600000,-51.510008
30.700000,-51.558295
30.800000,-51.606256
30.900000,-51.653896
31.000000,-51.701218
31.100000,-51.748226
31.200000,-51.794923
31.300000,-51.841312
31.400000,-51.887398
31.500000,-51.933182
31.600000,-51.978670
31.700000,-52.023863
31.800000,-52.068766
31.900000,-52.113381
32.000000,-52.157711
32.100000,-52.201759
32.200000,-52.245529
32.300000,-52.289023
32.400000,-52.332244
32.500000,-52.375195
32.600000,-52.417879
32.700000,-52.460298
32.800000,-52.502456
32.900000,-52.544355
33.000000,-52.585997
33.100000,-52.627385
33.200000,-52.668522
33.300000,-52.709409
33.400000,-52.750051
33.500000,-52.790448
33.600000,-52.830604
33.700000,-52.870520
33.800000,-52.910200
33.900000,-52.949644
34.000000,-52.988856
34.100000,-53.027838
34.200000,-53.066592
34.300000,-53.105120
34.400000,-53.143424
34.500000,-53.181506
34.600000,-53.219369
34.700000,-53.257014
34.800000,-53.294443
34.900000,-53.331658
35.000000,-53.368662
35.100000,-53.405456
35.200000,-53.442041
35.300000,-53.478421
35.400000,-53.514596
35.500000,-53.550568
35.600000,-53.586340
35.700000,-53.621913
35.800000,-53.657289
35.900000,-53.692468
36.000000,-53.727454
36.100000,-53.762248
36.200000,-53.796851
36.300000,-53.831265
36.400000,-53.865492
36.500000,-53.899533
36.600000,-53.933389
36.700000,-53.967063
36.800000,-54.000556
36.900000,-54.033869
37.000000,-54.067003
37.100000,-54.099961
37.200000,-54.132743
37.300000,-54.165351
37.400000,-54.197786
37.500000,-54.230051
37.600000,-54.262145
37.700000,-54.294071
37.800000,-54.325830
37.900000,-54.357423
38.000000,-54.388851
38.100000,-54.420116
38.200000,-54.451218
38.300000,-54.482160
38.400000,-54.512943
38.500000,-54.543567
38.600000,-54.574033
38.700000,-54.604344
38.800000,-54.634500
38.900000,-54.664502
39.000000,-54.694352
39.100000,-54.724051
39.200000,-54.753599
39.300000,-54.782998
39.400000,-54.812248
39.500000,-54.841352
39.600000,-54.870310
39.700000,-54.899123
39.800000,-54.927792
39.900000,-54.956318
40.000000,-54.984703
40.100000,-55.012946
40.200000,-55.041050
40.300000,-55.069015
40.400000,-55.096842
40.500000,-55.124532
40.600000,-55.152086
40.700000,-55.179505
40.800000,-55.206790
40.900000,-55.233942
41.000000,-55.260962
41.100000,-55.287850
41.200000,-55.314608
41.300000,-55.341236
41.400000,-55.367735
41.500000,-55.394107
41.600000,-55.420351
41.700000,-55.446469
41.800000,-55.472462
41.900000,-55.498330
42.000000,-55.524075
42.100000,-55.549696
42.200000,-55.575196
42.300000,-55.600574
42.400000,-55.625831
42.500000,-55.650969
42.600000,-55.675988
42.700000,-55.700888
42.800000,-55.725671
42.900000,-55.750337
43.000000,-55.774887
43.100000,-55.799321
43.200000,-55.823641
43.300000,-55.847847
43.400000,-55.871940
43.500000,-55.895920
43.600000,-55.919789
43.700000,-55.943546
43.800000,-55.967193
43.900000,-55.990730
44.000000,-56.014157
44.100000,-56.037477
44.200000,-56.060688
44.300000,-56.083792
44.400000,-56.106790
44.500000,-56.129681
44.600000,-56.152468
44.700000,-56.175149
44.800000,-56.197727
44.900000,-56.220200
45.000000,-56.242571
45.100000,-56.264840
45.200000,-56.287007
45.300000,-56.309073
45.400000,-56.331038
45.500000,-56.352903
45.600000,-56.374669
45.700000,-56.396336
45.800000,-56.417905
45.900000,-56.439375
46.000000,-56.460749
46.100000,-56.482026
46.200000,-56.503207
46.300000,-56.524292
46.400000,-56.545282
46.500000,-56.566177
46.600000,-56.586978
46.700000,-56.607686
46.800000,-56.628301
46.900000,-56.648823
47.000000,-56.669253
47.100000,-56.689591
47.200000,-56.709838
47.300000,-56.729995
47.400000,-56.750062
47.500000,-56.770039
47.600000,-56.789926
47.700000,-56.809725
47.800000,-56.829436
47.900000,-56.849059
48.000000,-56.868595
48.100000,-56.888043
48.200000,-56.907406
48.300000,-56.926682
48.400000,-56.945872
48.500000,-56.964978
48.600000,-56.983999
48.700000,-57.002935
48.800000,-57.021788
48.900000,-57.040557
49.000000,-57.059243
49.100000,-57.077846
49.200000,-57.096367
49.300000,-57.114807
49.400000,-57.133165
49.500000,-57.151442
49.600000,-57.169638
49.700000,-57.187754
49.800000,-57.205790
49.900000,-57.223747
50.000000,-57.241625
50.100000,-57.259424
50.200000,-57.277145
50.300000,-57.294787
50.400000,-57.312353
50.500000,-57.329840
50.600000,-57.347251
50.700000,-57.364586
50.800000,-57.381844
50.900000,-57.399027
51.000000,-57.416134
51.100000,-57.433166
51.200000,-57.450124
51.300000,-57.467007
51.400000,-57.483815
51.500000,-57.500550
51.600000,-57.517212
51.700000,-57.533801
51.800000,-57.550317
51.900000,-57.566760
52.000000,-57.583132
52.100000,-57.599431
52.200000,-57.615659
52.300000,-57.631816
52.400000,-57.647903
52.500000,-57.663918
52.600000,-57.679864
52.700000,-57.695739
52.800000,-57.711545
52.900000,-57.727282
53.000000,-57.742950
53.100000,-57.758549
53.200000,-57.774080
53.300000,-57.789542
53.400000,-57.804937
53.500000,-57.820264
53.600000,-57.835524
53.700000,-57.850717
53.800000,-57.865843
53.900000,-57.880903
54.000000,-57.895896
54.100000,-57.910824
54.200000,-57.925686
54.300000,-57.940483
54.400000,-57.955215
54.500000,-57.969882
54.600000,-57.984485
54.700000,-57.999023
54.800000,-58.013498
54.900000,-58.027908
55.000000,-58.042255
55.100000,-58.056539
55.200000,-58.070760
55.300000,-58.084918
55.400000,-58.099014
55.500000,-58.113047
55.600000,-58.127019
55.700000,-58.140928
55.800000,-58.154777
55.900000,-58.168563
56.000000,-58.182289
56.100000,-58.195954
56.200000,-58.209559
56.300000,-58.223103
56.400000,-58.236587
56.500000,-58.250012
56.600000,-58.263376
56.700000,-58.276682
56.800000,-58.289928
56.900000,-58.303115
57.000000,-58.316243
57.100000,-58.329313
57.200000,-58.342324
57.300000,-58.355278
57.400000,-58.368173
57.500000,-58.381011
57.600000,-58.393792
57.700000,-58.406515
57.800000,-58.419181
57.900000,-58.431790
58.000000,-58.444343
58.100000,-58.456839
58.200000,-58.469279
58.300000,-58.481664
58.400000,-58.493992
58.500000,-58.506264
58.600000,-58.518482
58.700000,-58.530644
58.800000,-58.542751
58.900000,-58.554803
59.000000,-58.566800
59.100000,-58.578743
59.200000,-58.590632
59.300000,-58.602467
59.400000,-58.614248
59.500000,-58.625975
59.600000,-58.637648
59.700000,-58.649268
59.800000,-58.660835
59.900000,-58.672350
60.000000,-58.683811
60.100000,-58.695219
60.200000,-58.706576
60.300000,-58.717880
60.400000,-58.729131
60.500000,-58.740331
60.600000,-58.751479
60.700000,-58.762576
60.800000,-58.773621
60.900000,-58.784615
61.000000,-58.795558
61.100000,-58.806450
61.200000,-58.817291
61.300000,-58.828081
61.400000,-58.838821
61.500000,-58.849511
61.600000,-58.860151
61.700000,-58.870740
61.800000,-58.881280
61.900000,-58.891771
62.000000,-58.902212
62.100000,-58.912603
62.200000,-58.922945
62.300000,-58.933239
62.400000,-58.943483
62.500000,-58.953679
62.600000,-58.963826
62.700000,-58.973924
62.800000,-58.983975
62.900000,-58.993977
63.000000,-59.003931
63.100000,-59.013838
63.200000,-59.023697
63.300000,-59.033508
63.400000,-59.043271
63.500000,-59.052988
63.600000,-59.062657
63.700000,-59.072280
63.800000,-59.081855
63.900000,-59.091384
64.000000,-59.100866
64.100000,-59.110302
64.200000,-59.119691
64.300000,-59.129034
64.400000,-59.138331
64.500000,-59.147582
64.600000,-59.156788
64.700000,-59.165947
64.800000,-59.175062
64.900000,-59.184130
65.000000,-59.193154
65.100000,-59.202132
65.200000,-59.211065
65.300000,-59.219954
65.400000,-59.228797
65.500000,-59.237596
65.600000,-59.246350
65.700000,-59.255060
65.800000,-59.263726
65.900000,-59.272347
66.000000,-59.280925
66.100000,-59.289458
66.200000,-59.297948
66.300000,-59.306394
66.400000,-59.314796
66.500000,-59.323155
66.600000,-59.331470
66.700000,-59.339742
66.800000,-59.347971
66.900000,-59.356157
67.000000,-59.364300
67.100000,-59.372400
67.200000,-59.380457
67.300000,-59.388472
67.400000,-59.396444
67.500000,-59.404374
67.600000,-59.412262
67.700000,-59.420108
67.800000,-59.427911
67.900000,-59.435672
68.000000,-59.443392
68.100000,-59.451070
68.200000,-59.458706
68.300000,-59.466300
68.400000,-59.473853
68.500000,-59.481365
68.600000,-59.488836
68.700000,-59.496265
68.800000,-59.503653
68.900000,-59.511000
69.000000,-59.518307
69.100000,-59.525572
69.200000,-59.532797
69.300000,-59.539982
69.400000,-59.547125
69.500000,-59.554229
69.600000,-59.561292
69.700000,-59.568315
69.800000,-59.575297
69.900000,-59.582240
70.000000,-59.589143
70.100000,-59.596006
70.200000,-59.602829
70.300000,-59.609612
70.400000,-59.616356
70.500000,-59.623060
70.600000,-59.629725
70.700000,-59.636351
70.800000,-59.642937
70.900000,-59.649484
71.000000,-59.655992
71.100000,-59.662461
71.200000,-59.668891
71.300000,-59.675282
71.400000,-59.681635
71.500000,-59.687948
71.600000,-59.694223
71.700000,-59.700460
71.800000,-59.706658
71.900000,-59.712818
72.000000,-59.718940
72.100000,-59.725023
72.200000,-59.731068
72.300000,-59.737075
72.400000,-59.743044
72.500000,-59.748975
72.600000,-59.754869
72.700000,-59.760724
72.800000,-59.766542
72.900000,-59.772323
73.000000,-59.778065
73.100000,-59.783771
73.200000,-59.789438
73.300000,-59.795069
73.400000,-59.800662
73.500000,-59.806218
73.600000,-59.811737
73.700000,-59.817219
73.800000,-59.822664
73.900000,-59.828072
74.000000,-59.833443
74.100000,-59.838777
74.200000,-59.844075
74.300000,-59.849336
74.400000,-59.854560
74.500000,-59.859748
74.600000,-59.864899
74.700000,-59.870014
74.800000,-59.875093
74.900000,-59.880135
75.000000,-59.885141
75.100000,-59.890111
75.200000,-59.895045
75.300000,-59.899942
75.400000,-59.904804
75.500000,-59.909630
75.600000,-59.914420
75.700000,-59.919174
75.800000,-59.923893
75.900000,-59.928576
76.000000,-59.933223
76.100000,-59.937834
76.200000,-59.942410
76.300000,-59.946951
76.400000,-59.951456
76.500000,-59.955926
76.600000,-59.960360
76.700000,-59.964760
76.800000,-59.969124
76.900000,-59.973453
77.000000,-59.977746
77.100000,-59.982005
77.200000,-59.986229
77.300000,-59.990418
77.400000,-59.994572
77.500000,-59.998691
77.600000,-60.002775
77.700000,-60.006825
77.800000,-60.010840
77.900000,-60.014820
78.000000,-60.018765
78.100000,-60.022677
78.200000,-60.026553
78.300000,-60.030395
78.400000,-60.034203
78.500000,-60.037976
78.600000,-60.041715
78.700000,-60.045420
78.800000,-60.049090
78.900000,-60.052727
79.000000,-60.056329
79.100000,-60.059897
79.200000,-60.063431
79.300000,-60.066931
79.400000,-60.070397
79.500000,-60.073829
79.600000,-60.077227
79.700000,-60.080591
79.800000,-60.083922
79.900000,-60.087218
80.000000,-60.090481
80.100000,-60.093711
80.200000,-60.096906
80.300000,-60.100068
80.400000,-60.103196
80.500000,-60.106291
80.600000,-60.109352
80.700000,-60.112380
80.800000,-60.115374
80.900000,-60.118335
81.000000,-60.121263
81.100000,-60.124157
81.200000,-60.127018
81.300000,-60.129845
81.400000,-60.132640
81.500000,-60.135401
81.600000,-60.138129
81.700000,-60.140824
81.800000,-60.143485
81.900000,-60.146114
82.000000,-60.148709
82.100000,-60.151272
82.200000,-60.153801
82.300000,-60.156298
82.400000,-60.158761
82.500000,-60.161192
82.600000,-60.163590
82.700000,-60.165955
82.800000,-60.168287
82.900000,-60.170586
83.000000,-60.172853
83.100000,-60.175087
83.200000,-60.177288
83.300000,-60.179456
83.400000,-60.181592
83.500000,-60.183695
83.600000,-60.185765
83.700000,-60.187803
83.800000,-60.189809
83.900000,-60.191781
84.000000,-60.193721
84.100000,-60.195629
84.200000,-60.197504
84.300000,-60.199347
84.400000,-60.201157
84.500000,-60.202935
84.600000,-60.204681
84.700000,-60.206394
84.800000,-60.208075
84.900000,-60.209723
85.000000,-60.211339
85.100000,-60.212923
85.200000,-60.214474
85.300000,-60.215994
85.400000,-60.217481
85.500000,-60.218935
85.600000,-60.220358
85.700000,-60.221748
85.800000,-60.223106
85.900000,-60.224432
86.000000,-60.225726
86.100000,-60.226988
86.200000,-60.228217
86.300000,-60.229415
86.400000,-60.230580
86.500000,-60.231713
86.600000,-60.232815
86.700000,-60.233884
86.800000,-60.234921
86.900000,-60.235926
87.000000,-60.236899
87.100000,-60.237840
87.200000,-60.238749
87.300000,-60.239626
87.400000,-60.240471
87.500000,-60.241284
87.600000,-60.242065
87.700000,-60.242815
87.800000,-60.243532
87.900000,-60.244217
88.000000,-60.244871
88.100000,-60.245492
88.200000,-60.246082
88.300000,-60.246639
88.400000,-60.247165
88.500000,-60.247659
88.600000,-60.248121
88.700000,-60.248551
88.800000,-60.248949
88.900000,-60.249315
89.000000,-60.249650
89.100000,-60.249952
89.200000,-60.250223
89.300000,-60.250462
89.400000,-60.250669
89.500000,-60.250844
89.600000,-60.250988
89.700000,-60.251099
89.800000,-60.251179
89.900000,-60.251226
90.000000,-60.251242
