0.005180,-0.423070,-0.984904,-0.715586,-0.989294
0.005190,-0.904320,-0.180956,0.702656,-0.177548
0.005200,0.422195,0.983419,0.714566,0.981256
0.005210,0.910079,0.179206,-0.697881,0.174317
0.005220,-0.418953,-0.982408,-0.711053,-0.985455
0.005230,-0.905160,-0.173819,0.698300,-0.177175
0.005240,0.424202,0.983054,0.709608,0.983491
0.005250,0.904732,0.175658,-0.700807,0.181615
0.005260,-0.425047,-0.984834,-0.717008,-0.980732
0.005270,-0.905912,-0.179222,0.696303,-0.183916
0.005280,0.423745,0.984910,0.713216,0.983342
0.005290,0.910686,0.177026,-0.704289,0.181678
0.005300,-0.427913,-0.980358,-0.716906,-0.984617
0.005310,-0.906924,-0.180785,0.696465,-0.176385
0.005320,0.426064,0.983537,0.717786,0.982326
0.005330,0.899456,0.178055,-0.700629,0.179084
0.005340,-0.424187,-0.984601,-0.718355,-0.978747
0.005350,-0.907435,-0.175111,0.694771,-0.176025
0.005360,0.423732,0.978421,0.712233,0.979857
0.005370,0.896554,0.180371,-0.698287,0.178293
0.005380,-0.424310,-0.986377,-0.710873,-0.985790
0.005390,-0.908654,-0.177969,0.698701,-0.179658
0.005400,0.423304,0.986138,0.720489,0.985952
0.005410,0.906024,0.179271,-0.699733,0.176791
0.005420,-0.425809,-0.985816,-0.719646,-0.978403
0.005430,-0.905752,-0.174715,0.695929,-0.177986
0.005440,0.424198,0.984661,0.717318,0.984175
0.005450,0.902167,0.180848,-0.696612,0.177338
0.005460,-0.427886,-0.985275,-0.721591,-0.990621
0.005470,-0.906977,-0.179905,0.698109,-0.178304
0.005480,0.422905,0.983464,0.708187,0.983806
0.005490,0.905149,0.176649,-0.702808,0.180973
0.005500,-0.420704,-0.983512,-0.715034,-0.987234
0.005510,-0.910203,-0.178704,0.702235,-0.184830
0.005520,0.431964,0.985123,0.722764,0.986489
0.005530,0.905130,0.178765,-0.696656,0.183556
0.005540,-0.418623,-0.980491,-0.717435,-0.986723
0.005550,-0.904935,-0.180496,0.699510,-0.178734
0.005560,0.425363,0.988694,0.711694,0.978124
0.005570,0.908656,0.175567,-0.698956,0.179926
0.005580,-0.429188,-0.984050,-0.718920,-0.985704
0.005590,-0.904326,-0.173953,0.696685,-0.181288
0.005600,0.425704,0.984863,0.714895,0.980266
0.005610,0.902860,0.180548,-0.702371,0.177743
0.005620,-0.421330,-0.981706,-0.717097,-0.986440
0.005630,-0.904589,-0.169244,0.696571,-0.176870
0.005640,0.427292,0.982552,0.714348,0.982850
0.005650,0.908811,0.180656,-0.702144,0.180857
0.005660,-0.419503,-0.982727,-0.715745,-0.980988
0.005670,-0.903246,-0.183184,0.695535,-0.172904
0.005680,0.423623,0.986316,0.712010,0.981992
0.005690,0.908122,0.173622,-0.698864,0.182853
0.005700,-0.422372,-0.984132,-0.713021,-0.981481
0.005710,-0.908026,-0.178019,0.703236,-0.180209
0.005720,0.420869,0.983548,0.717113,0.984478
0.005730,0.905645,0.178048,-0.700601,0.174775
0.005740,-0.422562,-0.978331,-0.715719,-0.983756
0.005750,-0.907684,-0.177814,0.698822,-0.178486
0.005760,0.426391,0.986060,0.711399,0.984333
0.005770,0.907690,0.176077,-0.697844,0.177859
0.005780,-0.423366,-0.986953,-0.714594,-0.983964
0.005790,-0.902085,-0.180401,0.706117,-0.174524
0.005800,0.423995,0.984721,0.717520,0.986793
0.005810,0.906325,0.181642,-0.693985,0.184209
0.005820,-0.421991,-0.977387,-0.714921,-0.985335
0.005830,-0.909568,-0.179210,0.702319,-0.178913
0.005840,0.426279,0.984704,0.716013,0.986146
0.005850,0.902851,0.176010,-0.697594,0.178788
0.005860,-0.426263,-0.992669,-0.718360,-0.980488
0.005870,-0.905881,-0.179021,0.698699,-0.175194
0.005880,0.422761,0.976510,0.721727,0.985858
0.005890,0.903910,0.173063,-0.695850,0.183375
0.005900,-0.419319,-0.987020,-0.716646,-0.983803
0.005910,-0.906499,-0.177343,0.698853,-0.182642
0.005920,0.425845,0.984219,0.714352,0.987600
0.005930,0.904604,0.179896,-0.702574,0.180526
0.005940,-0.420241,-0.979233,-0.714615,-0.985327
0.005950,-0.902358,-0.170481,0.702605,-0.184315
0.005960,0.423190,0.984534,0.715479,0.981445
0.005970,0.900927,0.179414,-0.696464,0.179982
0.005980,-0.422333,-0.982489,-0.717681,-0.987210
0.005990,-0.902332,-0.172256,0.696394,-0.174566
0.006000,0.424402,0.982820,0.715735,0.986092
0.006010,0.904359,0.177988,-0.693441,0.180211
0.006020,-0.424114,-0.984821,-0.717503,-0.987584
0.006030,-0.908694,-0.176994,0.695075,-0.174038
0.006040,0.428628,0.987662,0.716314,0.983400
0.006050,0.905307,0.177492,-0.701495,0.178378
0.006060,-0.420484,-0.983022,-0.711256,-0.979362
0.006070,-0.904136,-0.181864,0.702158,-0.171715
0.006080,0.426547,0.982254,0.713643,0.985680
0.006090,0.907111,0.176576,-0.693439,0.181368
0.006100,-0.420286,-0.983616,-0.714840,-0.981944
0.006110,-0.900752,-0.180772,0.699140,-0.183364
0.006120,0.424931,0.992121,0.718598,0.981167
0.006130,0.903656,0.178815,-0.696997,0.177982
0.006140,-0.424715,-0.979164,-0.716904,-0.984796
0.006150,-0.902635,-0.176421,0.693949,-0.177362
0.006160,0.426943,0.982803,0.720785,0.986890
0.006170,0.912211,0.176146,-0.699061,0.182883
0.006180,-0.427277,-0.985875,-0.713833,-0.986336
0.006190,-0.908617,-0.175241,0.699547,-0.175081
0.006200,0.425167,0.982750,0.716890,0.987466
0.006210,0.897855,0.176965,-0.700180,0.184210
0.006220,-0.425334,-0.984031,-0.716322,-0.980451
0.006230,-0.903639,-0.182378,0.697125,-0.179007
0.006240,0.426252,0.985467,0.718939,0.981197
0.006250,0.905504,0.180507,-0.697000,0.173993
0.006260,-0.426607,-0.983957,-0.714319,-0.983391
0.006270,-0.898543,-0.175486,0.698945,-0.178245
0.006280,0.424740,0.983253,0.715622,0.982023
0.006290,0.906151,0.177136,-0.699768,0.174187
0.006300,-0.423373,-0.985577,-0.715228,-0.989423
0.006310,-0.905440,-0.180578,0.697741,-0.177957
0.006320,0.427693,0.984575,0.719303,0.976017
0.006330,0.911941,0.182482,-0.698706,0.173124
0.006340,-0.423955,-0.986497,-0.720564,-0.985448
0.006350,-0.909699,-0.175716,0.697059,-0.172046
0.006360,0.426377,0.982135,0.717926,0.982219
0.006370,0.905291,0.181432,-0.698980,0.178520
0.006380,-0.422438,-0.984314,-0.715543,-0.985562
0.006390,-0.904007,-0.184319,0.697809,-0.178008
0.006400,0.426952,0.984371,0.718815,0.983915
0.006410,0.903150,0.176979,-0.695439,0.180784
0.006420,-0.426609,-0.982872,-0.709566,-0.980434
0.006430,-0.910563,-0.181848,0.700502,-0.179570
0.006440,0.427243,0.980777,0.717346,0.989751
0.006450,0.905407,0.179811,-0.695855,0.172549
0.006460,-0.426422,-0.978713,-0.713954,-0.986372
0.006470,-0.906545,-0.180863,0.695382,-0.177719
0.006480,0.426161,0.985320,0.714699,0.983719
0.006490,0.905144,0.178115,-0.699557,0.181039
0.006500,-0.427847,-0.984493,-0.714250,-0.984283
0.006510,-0.912626,-0.173988,0.696639,-0.178076
0.006520,0.425221,0.981732,0.715114,0.980906
0.006530,0.897867,0.172298,-0.697359,0.175882
0.006540,-0.423494,-0.987078,-0.717594,-0.980760
0.006550,-0.904035,-0.180952,0.699338,-0.172492
0.006560,0.422017,0.989134,0.716265,0.987555
0.006570,0.906426,0.182796,-0.704381,0.178338
0.006580,-0.426562,-0.982811,-0.717880,-0.982606
0.006590,-0.909563,-0.174769,0.702125,-0.179373
0.006600,0.427327,0.981110,0.719220,0.983835
0.006610,0.900029,0.171887,-0.696986,0.181845
0.006620,-0.426907,-0.985962,-0.714310,-0.983596
0.006630,-0.910513,-0.173034,0.692864,-0.179012
0.006640,0.418752,0.976738,0.711259,0.984458
0.006650,0.909302,0.174206,-0.701973,0.181323
0.006660,-0.425773,-0.986503,-0.717428,-0.982348
0.006670,-0.904380,-0.173836,0.699044,-0.173201
0.006680,0.422230,0.983782,0.715236,0.981883
0.006690,0.905869,0.178369,-0.698569,0.178678
0.006700,-0.426678,-0.989523,-0.718506,-0.977771
0.006710,-0.908151,-0.178401,0.704266,-0.181069
0.006720,0.425097,0.987907,0.714830,0.983607
0.006730,0.908653,0.182213,-0.697277,0.178533
0.006740,-0.427377,-0.984757,-0.714664,-0.983137
0.006750,-0.910515,-0.180170,0.696306,-0.182432
0.006760,0.424289,0.987886,0.717249,0.983287
0.006770,0.905193,0.176415,-0.694592,0.178065
0.006780,-0.430005,-0.989931,-0.716084,-0.985477
0.006790,-0.904852,-0.175121,0.697173,-0.184000
0.006800,0.426498,0.985871,0.718643,0.986385
0.006810,0.906524,0.177592,-0.698702,0.178050
0.006820,-0.422891,-0.986162,-0.713639,-0.983902
0.006830,-0.900463,-0.180262,0.697120,-0.182228
0.006840,0.429729,0.984932,0.711743,0.984068
0.006850,0.907151,0.182495,-0.699201,0.176282
0.006860,-0.423324,-0.982834,-0.713631,-0.983021
0.006870,-0.904862,-0.176770,0.701714,-0.177857
0.006880,0.421500,0.989033,0.714151,0.982182
0.006890,0.901339,0.176717,-0.697289,0.181535
0.006900,-0.422532,-0.985571,-0.718857,-0.982175
0.006910,-0.905950,-0.179779,0.700642,-0.177575
0.006920,0.424308,0.986219,0.711306,0.984758
0.006930,0.907425,0.175944,-0.699442,0.176303
0.006940,-0.427218,-0.981569,-0.710109,-0.983483
0.006950,-0.903538,-0.177895,0.699802,-0.179356
0.006960,0.423408,0.992482,0.712444,0.988011
0.006970,0.901209,0.176723,-0.695188,0.179029
0.006980,-0.424499,-0.979303,-0.718905,-0.983669
0.006990,-0.907448,-0.171171,0.697794,-0.171251
0.007000,0.422008,0.982337,0.718566,0.984178
0.007010,0.904456,0.175388,-0.699137,0.177332
0.007020,-0.423707,-0.986217,-0.716095,-0.983906
0.007030,-0.904252,-0.173084,0.699244,-0.178614
0.007040,0.424047,0.983041,0.719925,0.984666
0.007050,0.903514,0.185614,-0.701864,0.173861
0.007060,-0.424245,-0.979891,-0.715600,-0.986960
0.007070,-0.908927,-0.180446,0.703587,-0.173495
0.007080,0.423893,0.987381,0.715979,0.982439
0.007090,0.905944,0.178006,-0.692767,0.178328
0.007100,-0.426796,-0.990666,-0.714134,-0.979729
0.007110,-0.907888,-0.183427,0.698070,-0.176055
0.007120,0.426914,0.983784,0.716835,0.983115
0.007130,0.909890,0.176090,-0.700409,0.178412
0.007140,-0.431724,-0.982314,-0.711873,-0.982104
0.007150,-0.902140,-0.178714,0.695880,-0.180604
0.007160,0.422739,0.980382,0.715598,0.983109
0.007170,0.906518,0.176010,-0.700898,0.172634
0.007180,-0.422740,-0.987628,-0.710664,-0.983020
0.007190,-0.901523,-0.174030,0.702486,-0.178797
0.007200,0.421947,0.983795,0.714580,0.987222
0.007210,0.903719,0.176729,-0.703312,0.175695
0.007220,-0.416950,-0.979690,-0.715943,-0.982151
0.007230,-0.903775,-0.177872,0.695941,-0.178710
0.007240,0.420064,0.982692,0.716936,0.987433
0.007250,0.902381,0.181087,-0.694190,0.175205
0.007260,-0.427371,-0.986685,-0.722353,-0.982463
0.007270,-0.904936,-0.176481,0.700017,-0.176816
0.007280,0.422871,0.981724,0.711142,0.983261
0.007290,0.901695,0.170248,-0.704907,0.172404
0.007300,-0.425249,-0.986032,-0.719123,-0.981889
0.007310,-0.906487,-0.178286,0.694095,-0.178622
0.007320,0.423631,0.987015,0.713070,0.982741
0.007330,0.910735,0.177037,-0.697464,0.176100
0.007340,-0.425961,-0.986126,-0.716050,-0.983481
0.007350,-0.906342,-0.178297,0.699674,-0.175331
0.007360,0.425313,0.982827,0.710124,0.982606
0.007370,0.903329,0.177060,-0.700591,0.173726
0.007380,-0.419769,-0.987821,-0.712042,-0.989774
0.007390,-0.902574,-0.178959,0.699405,-0.173104
0.007400,0.423995,0.988524,0.714828,0.983464
0.007410,0.906989,0.178845,-0.699859,0.174493
0.007420,-0.428673,-0.984298,-0.713773,-0.976157
0.007430,-0.903966,-0.180127,0.699187,-0.173806
0.007440,0.424957,0.982552,0.715910,0.981233
0.007450,0.909127,0.177994,-0.702261,0.181662
0.007460,-0.421864,-0.990083,-0.714742,-0.979507
0.007470,-0.907357,-0.171406,0.705259,-0.180365
0.007480,0.426922,0.984052,0.712145,0.982133
0.007490,0.910559,0.174525,-0.697542,0.176323
0.007500,-0.423403,-0.984033,-0.715653,-0.983042
0.007510,-0.904418,-0.176601,0.703422,-0.178589
0.007520,0.426622,0.983332,0.716502,0.988755
0.007530,0.899538,0.172646,-0.701498,0.179904
0.007540,-0.423451,-0.980713,-0.719215,-0.983765
0.007550,-0.910168,-0.181086,0.702407,-0.176010
0.007560,0.422769,0.985417,0.711520,0.983876
0.007570,0.899142,0.177626,-0.700266,0.173260
0.007580,-0.421732,-0.984575,-0.716396,-0.985242
0.007590,-0.910139,-0.182290,0.700698,-0.169648
0.007600,0.422640,0.977682,0.716391,0.979325
0.007610,0.903129,0.179683,-0.702168,0.178081
0.007620,-0.429175,-0.983084,-0.714707,-0.984864
0.007630,-0.904756,-0.173200,0.702512,-0.178454
0.007640,0.429704,0.988442,0.707525,0.984124
0.007650,0.908621,0.183355,-0.698386,0.175183
0.007660,-0.425251,-0.979474,-0.720573,-0.985126
0.007670,-0.905870,-0.183591,0.701843,-0.173256
0.007680,0.421533,0.981952,0.714291,0.987292
0.007690,0.907666,0.175547,-0.699681,0.179030
0.007700,-0.422231,-0.978011,-0.716122,-0.987061
0.007710,-0.910126,-0.177862,0.695884,-0.180493
0.007720,0.422692,0.985295,0.716788,0.988437
0.007730,0.902807,0.183652,-0.698215,0.184258
0.007740,-0.420832,-0.988087,-0.709985,-0.986612
0.007750,-0.905223,-0.176218,0.697490,-0.174169
0.007760,0.423614,0.979221,0.714658,0.984407
0.007770,0.902505,0.175680,-0.700964,0.175534
0.007780,-0.423234,-0.984065,-0.715216,-0.987184
0.007790,-0.906175,-0.178967,0.701073,-0.176686
0.007800,0.428861,0.982125,0.711864,0.987916
0.007810,0.900128,0.182412,-0.697451,0.178929
0.007820,-0.426869,-0.979452,-0.713837,-0.981878
0.007830,-0.904451,-0.181405,0.698349,-0.179847
0.007840,0.423566,0.986148,0.711378,0.985082
0.007850,0.902732,0.180533,-0.701232,0.184654
0.007860,-0.426899,-0.978854,-0.709358,-0.988167
0.007870,-0.906235,-0.177901,0.702860,-0.179076
0.007880,0.421110,0.984217,0.714583,0.982959
0.007890,0.904008,0.180383,-0.703440,0.175890
0.007900,-0.420646,-0.980465,-0.715273,-0.983715
0.007910,-0.903414,-0.171994,0.705279,-0.173451
0.007920,0.425878,0.986164,0.713365,0.981369
0.007930,0.904249,0.183263,-0.702155,0.177325
0.007940,-0.424381,-0.984769,-0.716775,-0.980621
0.007950,-0.907498,-0.176879,0.703179,-0.181561
0.007960,0.422836,0.983376,0.713913,0.984224
0.007970,0.900279,0.180219,-0.699469,0.178638
0.007980,-0.419722,-0.985495,-0.716551,-0.985193
0.007990,-0.908150,-0.180324,0.698224,-0.183605
0.008000,0.421334,0.978637,0.708511,0.985108
0.008010,0.909952,0.177238,-0.702882,0.176867
0.008020,-0.422156,-0.985627,-0.714039,-0.982313
0.008030,-0.905657,-0.179619,0.700274,-0.177515
0.008040,0.423395,0.982910,0.712408,0.989317
0.008050,0.905033,0.181633,-0.699293,0.177889
0.008060,-0.420753,-0.985528,-0.718521,-0.983344
0.008070,-0.902654,-0.179077,0.700645,-0.173640
0.008080,0.429458,0.977464,0.715093,0.988446
0.008090,0.913510,0.176992,-0.698872,0.185519
0.008100,-0.419308,-0.987415,-0.713679,-0.981892
0.008110,-0.904841,-0.181252,0.698847,-0.179156
0.008120,0.425704,0.984102,0.717164,0.987679
0.008130,0.906155,0.178299,-0.701157,0.181704
0.008140,-0.427206,-0.985041,-0.716725,-0.979314
0.008150,-0.904822,-0.177552,0.703699,-0.176933
0.008160,0.422430,0.982581,0.714230,0.984948
0.008170,0.906469,0.180255,-0.697052,0.174135
0.008180,-0.423556,-0.981679,-0.710872,-0.983427
0.008190,-0.904156,-0.180336,0.697016,-0.175140
0.008200,0.424799,0.989626,0.717325,0.990321
0.008210,0.908195,0.181225,-0.695377,0.182799
0.008220,-0.427938,-0.989060,-0.719247,-0.983303
0.008230,-0.902453,-0.182661,0.696605,-0.181879
0.008240,0.424078,0.979288,0.713122,0.985401
0.008250,0.903449,0.180069,-0.698587,0.176628
0.008260,-0.427428,-0.987787,-0.718696,-0.982805
0.008270,-0.907317,-0.176896,0.694781,-0.174282
0.008280,0.423922,0.985915,0.717310,0.987615
0.008290,0.904024,0.180092,-0.699811,0.179977
0.008300,-0.427124,-0.982430,-0.718430,-0.985143
0.008310,-0.901191,-0.175086,0.699908,-0.174700
0.008320,0.423371,0.986799,0.715532,0.984961
0.008330,0.905014,0.177021,-0.695407,0.172658
0.008340,-0.422700,-0.984568,-0.716446,-0.983828
0.008350,-0.907991,-0.179107,0.690732,-0.180852
0.008360,0.420683,0.985598,0.711975,0.982653
0.008370,0.909250,0.175359,-0.699726,0.170593
0.008380,-0.429078,-0.986948,-0.721020,-0.981087
0.008390,-0.905601,-0.176075,0.697267,-0.174919
0.008400,0.420470,0.980965,0.708527,0.980153
0.008410,0.906633,0.180384,-0.699010,0.174805
0.008420,-0.429203,-0.984399,-0.716693,-0.983216
0.008430,-0.900774,-0.172218,0.700288,-0.177832
0.008440,0.420344,0.977084,0.712043,0.977828
0.008450,0.908953,0.173840,-0.701975,0.178879
0.008460,-0.429909,-0.981886,-0.715323,-0.984571
0.008470,-0.906186,-0.180525,0.692790,-0.177836
0.008480,0.423615,0.979326,0.715180,0.986967
0.008490,0.906515,0.174815,-0.701497,0.176923
0.008500,-0.418699,-0.989308,-0.713821,-0.983604
0.008510,-0.909042,-0.183482,0.701633,-0.181687
0.008520,0.422205,0.987043,0.712378,0.988567
0.008530,0.907469,0.178823,-0.701246,0.179586
0.008540,-0.422501,-0.988779,-0.710864,-0.986708
0.008550,-0.906840,-0.180643,0.700107,-0.174345
0.008560,0.426629,0.987719,0.716773,0.991447
0.008570,0.905065,0.179577,-0.701614,0.175504
0.008580,-0.421002,-0.982940,-0.716690,-0.986611
0.008590,-0.905798,-0.175007,0.698170,-0.181290
0.008600,0.422144,0.986820,0.714296,0.986130
0.008610,0.909242,0.172535,-0.702171,0.178320
0.008620,-0.420894,-0.988004,-0.712180,-0.988214
0.008630,-0.902769,-0.177801,0.700869,-0.183661
0.008640,0.421102,0.982901,0.714038,0.983317
0.008650,0.900063,0.179010,-0.701053,0.179181
0.008660,-0.419308,-0.985942,-0.715281,-0.985308
0.008670,-0.906172,-0.179452,0.692093,-0.180513
0.008680,0.424877,0.982731,0.717994,0.982008
0.008690,0.904475,0.180346,-0.700019,0.172773
0.008700,-0.430742,-0.981311,-0.713123,-0.985022
0.008710,-0.906915,-0.175087,0.695582,-0.184784
0.008720,0.423450,0.984687,0.714284,0.990265
0.008730,0.905684,0.178442,-0.700578,0.183338
0.008740,-0.425891,-0.985110,-0.713759,-0.984116
0.008750,-0.908231,-0.178383,0.703823,-0.178053
0.008760,0.423735,0.987257,0.712604,0.986395
0.008770,0.908747,0.180968,-0.700259,0.178929
0.008780,-0.424871,-0.986957,-0.712205,-0.981884
0.008790,-0.902387,-0.178088,0.699489,-0.176305
0.008800,0.424818,0.980919,0.718396,0.988751
0.008810,0.900039,0.180941,-0.702506,0.177406
0.008820,-0.421068,-0.985474,-0.718088,-0.983835
0.008830,-0.902949,-0.180335,0.697141,-0.180801
0.008840,0.420507,0.979985,0.717135,0.988684
0.008850,0.908894,0.178112,-0.697066,0.176104
0.008860,-0.423402,-0.986354,-0.712516,-0.983141
0.008870,-0.907147,-0.176980,0.699626,-0.179036
0.008880,0.415410,0.981982,0.713312,0.987607
0.008890,0.908523,0.181301,-0.700108,0.178752
0.008900,-0.423260,-0.985196,-0.710891,-0.985124
0.008910,-0.903868,-0.177033,0.700003,-0.173368
0.008920,0.420482,0.982287,0.711501,0.987959
0.008930,0.904953,0.173247,-0.704082,0.179238
0.008940,-0.423084,-0.984792,-0.715976,-0.977700
0.008950,-0.905939,-0.175978,0.696739,-0.176408
0.008960,0.426086,0.986531,0.714588,0.987514
0.008970,0.907641,0.173396,-0.700024,0.177513
0.008980,-0.424124,-0.983334,-0.716583,-0.984800
0.008990,-0.901956,-0.180656,0.701850,-0.173842
0.009000,0.423368,0.981222,0.711679,0.985970
0.009010,0.906672,0.175528,-0.695824,0.175827
0.009020,-0.419780,-0.984568,-0.710634,-0.986997
0.009030,-0.902496,-0.175154,0.703330,-0.178658
0.009040,0.425617,0.986671,0.719648,0.981689
0.009050,0.901990,0.176388,-0.705087,0.175090
0.009060,-0.426218,-0.983236,-0.712035,-0.983908
0.009070,-0.907581,-0.184397,0.700717,-0.179314
0.009080,0.428079,0.984195,0.720503,0.988246
0.009090,0.901411,0.176122,-0.701308,0.180301
0.009100,-0.429451,-0.985430,-0.717893,-0.985108
0.009110,-0.911066,-0.177785,0.701574,-0.179725
0.009120,0.422064,0.980444,0.716640,0.985258
0.009130,0.908713,0.182191,-0.700215,0.177712
0.009140,-0.427837,-0.982590,-0.717299,-0.984477
0.009150,-0.908328,-0.181025,0.702191,-0.177088
0.009160,0.424052,0.989398,0.710131,0.985927
0.009170,0.907704,0.173410,-0.705855,0.179972
0.009180,-0.426312,-0.982933,-0.712902,-0.991612
0.009190,-0.899329,-0.175618,0.696790,-0.180106
0.009200,0.422431,0.984296,0.715214,0.986701
0.009210,0.904392,0.176967,-0.702700,0.176126
0.009220,-0.419842,-0.983880,-0.713685,-0.984441
0.009230,-0.901973,-0.179669,0.697669,-0.177181
0.009240,0.427257,0.984809,0.712001,0.984330
0.009250,0.901763,0.173570,-0.698037,0.177967
0.009260,-0.424272,-0.985601,-0.715011,-0.984191
0.009270,-0.906892,-0.175713,0.692700,-0.178609
0.009280,0.423795,0.983131,0.715254,0.988736
0.009290,0.907561,0.169816,-0.693845,0.180352
0.009300,-0.427756,-0.983455,-0.717741,-0.985949
0.009310,-0.907613,-0.178595,0.693429,-0.178853
0.009320,0.427192,0.980757,0.713089,0.981011
0.009330,0.902910,0.174665,-0.698243,0.186550
0.009340,-0.424688,-0.984160,-0.716545,-0.992738
0.009350,-0.902138,-0.177949,0.697521,-0.179927
0.009360,0.421056,0.984739,0.716284,0.987429
0.009370,0.908274,0.179207,-0.696307,0.177038
0.009380,-0.429252,-0.988682,-0.713186,-0.984116
0.009390,-0.904073,-0.179233,0.700296,-0.174074
0.009400,0.418597,0.983590,0.714541,0.985430
0.009410,0.905184,0.171548,-0.696600,0.180634
0.009420,-0.424686,-0.980705,-0.715949,-0.985892
0.009430,-0.903777,-0.180428,0.700883,-0.175435
0.009440,0.420345,0.987372,0.712746,0.985731
0.009450,0.902827,0.175795,-0.699207,0.174977
0.009460,-0.425036,-0.985388,-0.712867,-0.983357
0.009470,-0.904793,-0.181748,0.699000,-0.179582
0.009480,0.424771,0.979095,0.713681,0.987104
0.009490,0.908847,0.182661,-0.699412,0.182247
0.009500,-0.431367,-0.983641,-0.712608,-0.983591
0.009510,-0.904037,-0.182160,0.699025,-0.174277
0.009520,0.426183,0.984965,0.712281,0.987289
0.009530,0.910490,0.175611,-0.697436,0.178817
0.009540,-0.426373,-0.986172,-0.714330,-0.980608
0.009550,-0.903712,-0.181711,0.706830,-0.174887
0.009560,0.427844,0.982354,0.716742,0.977026
0.009570,0.909026,0.183237,-0.699872,0.179558
0.009580,-0.422834,-0.980495,-0.713632,-0.981878
0.009590,-0.902472,-0.176569,0.699207,-0.181304
0.009600,0.422452,0.980325,0.716292,0.979610
0.009610,0.901181,0.183668,-0.696178,0.173532
0.009620,-0.422159,-0.987883,-0.715000,-0.988524
0.009630,-0.902258,-0.179909,0.700512,-0.183148
0.009640,0.425794,0.981698,0.713829,0.984265
0.009650,0.907576,0.179897,-0.703043,0.182513
0.009660,-0.424901,-0.981842,-0.713096,-0.981907
0.009670,-0.908290,-0.179147,0.695709,-0.178349
0.009680,0.426798,0.986483,0.719923,0.982051
0.009690,0.906955,0.181579,-0.698199,0.173935
0.009700,-0.425629,-0.984773,-0.718988,-0.986114
0.009710,-0.905361,-0.178269,0.705245,-0.175644
0.009720,0.427028,0.983477,0.714750,0.982847
0.009730,0.908851,0.175242,-0.699820,0.179059
0.009740,-0.417747,-0.985261,-0.718917,-0.979522
0.009750,-0.906705,-0.182840,0.695025,-0.177355
0.009760,0.434417,0.981861,0.716289,0.988688
0.009770,0.905720,0.177502,-0.701771,0.177071
0.009780,-0.424398,-0.985355,-0.714145,-0.982867
0.009790,-0.907910,-0.177439,0.696307,-0.179254
0.009800,0.424038,0.986576,0.714814,0.983203
0.009810,0.902056,0.182550,-0.697939,0.176096
0.009820,-0.423129,-0.987049,-0.716556,-0.980673
0.009830,-0.904583,-0.176010,0.696341,-0.181157
0.009840,0.425904,0.981155,0.709113,0.980276
0.009850,0.901967,0.177989,-0.696086,0.179120
0.009860,-0.422786,-0.978009,-0.714828,-0.977070
0.009870,-0.908797,-0.175785,0.700580,-0.177187
0.009880,0.425596,0.979944,0.718438,0.983483
0.009890,0.903086,0.177887,-0.692329,0.174147
0.009900,-0.427339,-0.987925,-0.718968,-0.980057
0.009910,-0.905349,-0.178833,0.698727,-0.176347
0.009920,0.423500,0.978429,0.716688,0.980753
0.009930,0.909364,0.178646,-0.695414,0.176650
0.009940,-0.419987,-0.983355,-0.719190,-0.979948
0.009950,-0.904296,-0.177944,0.695228,-0.177026
0.009960,0.427590,0.984143,0.716861,0.982874
0.009970,0.901937,0.176757,-0.701780,0.181736
0.009980,-0.419505,-0.984815,-0.718720,-0.983493
0.009990,-0.904706,-0.183616,0.689424,-0.177590
0.010000,0.428623,0.986201,0.713328,0.984623
0.010010,0.907819,0.176458,-0.699787,0.175608
0.010020,-0.427960,-0.980962,-0.712911,-0.985866
0.010030,-0.905508,-0.173755,0.701329,-0.179002
0.010040,0.428365,0.985550,0.713968,0.985291
0.010050,0.911602,0.174930,-0.699284,0.175342
0.010060,-0.423194,-0.982600,-0.713748,-0.983559
0.010070,-0.907523,-0.179097,0.703549,-0.178888
0.010080,0.426192,0.984326,0.720715,0.982696
0.010090,0.899391,0.181180,-0.697301,0.175891
0.010100,-0.428265,-0.983455,-0.717581,-0.985023
0.010110,-0.905689,-0.178644,0.698819,-0.177256
0.010120,0.424232,0.987082,0.712975,0.983599
0.010130,0.904731,0.181155,-0.694709,0.173477
0.010140,-0.424442,-0.979383,-0.712981,-0.988015
0.010150,-0.909470,-0.176461,0.698557,-0.173707
0.010160,0.420829,0.988726,0.708367,0.983815
0.010170,0.909276,0.169777,-0.700554,0.180961
0.010180,-0.428893,-0.989174,-0.714260,-0.980578
0.010190,-0.907620,-0.180138,0.696529,-0.175863
0.010200,0.423716,0.987824,0.712143,0.983901
0.010210,0.904082,0.178060,-0.703895,0.175814
0.010220,-0.428086,-0.981802,-0.714590,-0.984495
0.010230,-0.911598,-0.181356,0.699967,-0.180032
0.010240,0.424308,0.982979,0.707712,0.986379
0.010250,0.909262,0.181288,-0.697786,0.179397
0.010260,-0.426174,-0.979562,-0.710426,-0.986094
0.010270,-0.903059,-0.181968,0.699541,-0.176047
0.010280,0.425258,0.985781,0.719494,0.989499
0.010290,0.902634,0.177621,-0.701541,0.174345
0.010300,-0.424402,-0.983558,-0.713888,-0.984691
0.010310,-0.902910,-0.178921,0.697086,-0.177451
0.010320,0.422578,0.983469,0.712605,0.986625
0.010330,0.905138,0.178421,-0.697789,0.180444
0.010340,-0.423741,-0.979826,-0.711906,-0.983160
0.010350,-0.904990,-0.176161,0.696525,-0.177903
